30753354;Tarjeta Credito;Visa;;20161202;;3912.19;ARS;;1100146
19332238;Tarjeta Credito;Visa;6248;20161205;008927;5011.13;ARS;1;1088794
30753354;Tarjeta Credito;Visa;;20161205;;6445.46;ARS;;1100144
9901209734;Tarjeta Credito;Amex;4055;20161205;73;1149.75;ARS;1;1102396
19332238;Tarjeta Credito;Visa;7247;20161206;006770;1373.56;ARS;1;1087446
19332238;Tarjeta Credito;Visa;5027;20161206;006688;2826;ARS;1;1088796
16000788;Tarjeta Credito;Visa;;20161206;;1578;ARS;;1088754
2567154;Tarjeta Debito;Visa Electron;;20161206;445958;1884;ARS;;1090088
19332238;Tarjeta Credito;Visa;2015;20161206;006784;1413;ARS;6;1102662
19332238;Tarjeta Credito;Visa;8109;20161207;005978;1956.15;ARS;6;1087447
555063160;Tarjeta Credito;Naranja;;20161207;;9.99;ARS;;1087985
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1087986
555063160;Tarjeta Credito;Naranja;;20161207;;9.99;ARS;;1087987
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1087988
19290034;Tarjeta Credito;MasterCard;;20161207;;19.98;ARS;;1087989
24321952;Tarjeta Credito;Visa;;20161207;;19.98;ARS;;1087990
24321952;Tarjeta Credito;Visa;;20161207;;19.98;ARS;;1087991
19290034;Tarjeta Credito;MasterCard;;20161207;;9.99;ARS;;1087992
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1087993
24321952;Tarjeta Credito;Visa;;20161207;;19.98;ARS;;1087994
9901209734;Tarjeta Credito;Amex;;20161207;;29.97;ARS;;1087995
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1087996
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1087997
555063160;Tarjeta Credito;Naranja;;20161207;;19.98;ARS;;1087998
19290034;Tarjeta Credito;MasterCard;;20161207;;9.99;ARS;;1087999
555063160;Tarjeta Credito;Naranja;;20161207;;9.99;ARS;;1088000
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1088001
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1088002
19332238;Tarjeta Credito;Visa;0873;20161207;007775;1135.05;ARS;6;1088331
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1088003
19290034;Tarjeta Credito;MasterCard;;20161207;;9.99;ARS;;1088004
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1088005
24321952;Tarjeta Credito;Visa;;20161207;;29.97;ARS;;1088006
19290034;Tarjeta Credito;MasterCard;;20161207;;9.99;ARS;;1088007
19290034;Tarjeta Credito;MasterCard;;20161207;;9.99;ARS;;1088008
24321952;Tarjeta Credito;Visa;;20161207;;9.99;ARS;;1088009
19290034;Tarjeta Credito;MasterCard;;20161207;;9.99;ARS;;1088010
24321952;Tarjeta Credito;Visa;;20161207;;19.98;ARS;;1088011
24321952;Tarjeta Credito;Visa;;20161207;;19.98;ARS;;1088012
24321952;Tarjeta Credito;Visa;;20161207;;19.98;ARS;;1088013
